|  SOFIA_name |   Cluster |         RA |        DEC |      Property | SemiMajorAxis | SemiMinorAxis |        R50_19 |        R50_31 |        R50_37 |    R50_cal_19 |    R50_cal_31 |    R50_cal_37 | _RAJ2000_allwise | _DEJ2000_allwise | _RAJ2000_megeath | _DEJ2000_megeath | _RAJ2000_c2d | _DEJ2000_c2d | _RAJ2000_guth | _DEJ2000_guth | _RAJ2000_iras | _DEJ2000_iras | _RAJ2000_akari | _DEJ2000_akari | _RAJ2000_akariyso | _DEJ2000_akariyso | _RAJ2000_enoch06 | _DEJ2000_enoch06 | _RAJ2000_enoch08 | _DEJ2000_enoch08 | _RAJ2000_van_Kempen | _DEJ2000_van_Kempen | _RAJ2000_2mass | _DEJ2000_2mass |                 j |                h |               ks |                i1 |                i2 |                i3 |               i4 |             F11 |             F19 |               m1 |            F31 |            F37 |      m2 |           H70 |          H160 |          H250 |          H350 |          H500 |  S850 | F1100 | S1300 |           alpha |           alpha2 |               e_j |               e_h |             e_ks |              e_i1 |              e_i2 |              e_i3 |              e_i4 |           e_F11 |           e_F19 |             e_m1 |           e_F31 |          e_F37 |   e_m2 |          e_H70 |        e_H160 |        e_H250 |        e_H350 |        e_H500 |           e_S850 | e_F1100 |         e_S1300 | flag_j | flag_h | flag_ks | flag_i1 | flag_i2 | flag_i3 | flag_i4 | flag_F11 | flag_F19 | flag_m1 | flag_F31 | flag_F37 | flag_m2 | flag_H70 | flag_H160 | flag_H250 | flag_H350 | flag_H500 | flag_S850 | flag_F1100 | flag_S1300 |         sLsun |      sLsunlog |         env_mass |      env_masslog |              s |  ext |           inc |               R |            chi2 | sLsun_std |  sLsunlog_std | env_mass_std | env_masslog_std |     s_std |        ext_std | inc_std |            R_std |       chi2_std | sLsun_mad |  sLsunlog_mad | env_mass_mad | env_masslog_mad |    s_mad |       ext_mad | inc_mad |          R_mad |       chi2_mad |       sLsun_skew |    sLsunlog_skew |     env_mass_skew | env_masslog_skew |            s_skew |          ext_skew |         inc_skew |          R_skew |        chi2_skew |           Lbol |          Tbol |
|      Oph.16 |       Oph |   246.6003 | -24.413428 |      Isolated |         3.072 |         3.072 | 3.27569432276 | 4.57920766789 | 5.61092789382 | 2.65065310147 | 3.15865817952 | 3.12085763998 |       246.599659 |        -24.41302 |               -- |               -- |   246.600143 |   -24.413332 |     246.60021 |     -24.41333 |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |     246.600187 |     -24.413357 |   0.0570805594325 |   0.333502948284 |   0.784026026726 |             0.755 |               2.1 |              2.44 |             2.69 |   1.78002383073 |   1.82164544728 |             2.39 |  1.60258000021 |    2.370659651 |      -- | 3.48101565978 | 18.7606020168 | 150.022180853 | 103.094645561 | 51.3318643256 |    -- |    -- |    -- | -0.744969525849 |  -0.505290895297 |  0.00570805594325 |   0.0333502948284 |  0.0784026026726 |             0.202 |              0.21 |             0.244 |             0.269 |  0.196094672355 |  0.268899781719 |            0.239 |  0.298193740905 | 0.566744895766 |     -- | 0.711042190502 | 18.7606020168 | 150.022180853 | 103.094645561 | 51.3318643256 |               -- |      -- |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        U |         U |         U |         U |         U |         U |          U |          U |  17.716999054 | 17.7170005133 |  0.0010000000475 |            0.001 | 0.699999988079 | 10.0 | 77.8468017578 |   1.86938948501 |   25.6491244793 |   2.92358 | 1.18116910625 |          0.0 |             1.0 |  0.105889 |  1.30639452948 | 4.99407 |   0.296566803804 |  7.55183072369 |   4.58421 | 1.32890045317 |          0.0 |             1.0 |      0.0 | 1.48260221851 | 4.60248 | 0.461341166122 |  11.2300518582 |  -0.041380174458 |  -0.230255424976 |               0.0 |              0.0 |    0.208161234856 |   0.0397738842323 |  -0.135466784239 | -0.813619603812 |  -0.855785654282 |   2.1758430628 | 58.7989061319 |
|      Oph.17 |       Oph |  246.59837 | -24.410949 |      Isolated |         3.072 |         3.072 |           0.0 |           0.0 | 2.98168113142 | 2.65065310147 | 3.15865817952 | 3.12085763998 |       246.598072 |       -24.410962 |               -- |               -- |   246.598221 |   -24.410957 |     246.59825 |     -24.41097 |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |     246.598249 |     -24.410971 |  0.00151945627294 |  0.0128558166325 |  0.0542413331568 |             0.297 |             0.431 |             0.561 |            0.619 |  0.452223132148 |  0.968562090604 |             1.01 |  1.41093938893 |  1.45714883238 |      -- |   3.772270889 | 46.2481386672 | 144.052853648 | 95.9756290618 | 52.6486271325 |    -- |    -- |    -- |  -0.10328202569 |  0.0646277260301 | 0.000151945627294 |  0.00128558166325 | 0.00542413331568 |            0.0297 |            0.0431 |            0.0561 |            0.0619 |  0.231608867691 |  0.471099119652 |            0.101 |  0.394304205096 |  0.44917109236 |     -- | 0.478031076617 | 46.2481386672 | 144.052853648 | 95.9756290618 | 52.6486271325 |               -- |      -- |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        U |         U |         U |         U |         U |         U |          U |          U |          5.25 | 5.24999986479 |  0.0010000000475 |            0.001 | 0.699999988079 | 14.0 | 80.9152832031 |   1.20860745851 |   12.5968384363 |  0.646469 | 1.13731351527 |          0.0 |             1.0 |  0.117755 | 0.702392683424 |  7.4072 |   0.311717209868 |  8.01316354968 |  0.741301 |  1.1443938388 |          0.0 |             1.0 |      0.0 |           0.0 | 9.15182 | 0.473457472397 |  12.1342884486 |   0.231550216675 | -0.0264199003577 |               0.0 |              0.0 |    0.711701631546 |   -0.450968865381 |  -0.280627906322 | -0.948716760495 |  -0.751443232041 |   1.2867654215 | 17.4700303249 |
|      Oph.18 |       Oph |  246.57173 |  -24.39585 |      Isolated |         3.072 |         3.072 | 4.33998617736 |  3.9360771985 | 3.68465239004 | 2.65065310147 | 3.15865817952 | 3.12085763998 |       246.571808 |       -24.396039 |               -- |               -- |   246.571777 |   -24.395874 |     246.57179 |     -24.39592 |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |            246.5717 |            -24.3959 |     246.571789 |     -24.395935 |            0.0007 |           0.0009 | 0.00838552601635 |            0.0453 |            0.0877 |             0.161 |            0.237 |  0.300678299129 |  0.672159281197 |            0.516 |  1.20126930578 |  1.28654509343 |      -- | 1.55983039717 |            -- | 12.7030117576 |  15.149902344 |            -- |  0.21 |    -- | 0.085 |  0.557671321437 |   0.632682254192 |            0.0007 |            0.0009 |            0.002 |           0.00453 |           0.00877 |            0.0161 |            0.0237 |  0.148357590578 |  0.191628224198 |           0.0516 |  0.274836945272 | 0.539335213345 |     -- |  1.55983039717 |            -- | 12.7030117576 |  15.149902344 |            -- |            0.021 |      -- |          0.0085 |      U |      U |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        U |         N |         U |         U |         N |         U |          U |          U | 2.83050012589 |  2.8305000681 | 0.00300000002608 | 0.00300000067993 | 0.850000023842 | 14.0 | 80.9152832031 |    1.1511769712 |   9.37287412994 |  0.971556 | 1.54396266627 |    0.0016422 |   1.58158234008 |  0.115813 | 0.684482249638 | 15.5305 |    0.36651354588 |  9.91101061062 |   1.39884 | 1.82420352794 |    0.0014826 |   1.53191420175 |  0.22239 |           0.0 | 18.5823 |  0.55391112704 |  14.8010277655 |    1.41877436638 |    1.10073363781 |    0.724502027035 |  0.0871991589665 |    -0.38459789753 |   -0.221958858046 |  0.0464849807322 |  -1.08761156741 |   -0.58499505482 | 0.281604556425 | 20.9768479494 |
|      Oph.19 |       Oph |  246.62708 | -24.383295 |      Isolated |         3.072 |         3.072 | 2.78397822559 | 5.19135926462 | 7.83391829552 | 2.65065310147 | 3.15865817952 | 3.12085763998 |               -- |               -- |               -- |               -- |   246.626862 |   -24.382538 |     246.62692 |     -24.38256 |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |            246.6271 |            -24.3831 |             -- |             -- |            0.0007 |           0.0009 |           0.0015 |             0.286 |             0.371 |             0.438 |            0.466 |  0.168925789043 |  0.637755924715 |            0.639 |  0.59740283228 |  1.29714164702 |      -- |            -- | 59.1655399517 | 101.675272412 | 91.3403580843 | 67.2198492156 |  0.33 |    -- |  0.02 |  0.432337885734 |    1.02867499968 |            0.0007 |            0.0009 |            0.002 |            0.0286 |            0.0371 |            0.0438 |            0.0466 |  0.157076567576 |  0.124965634979 |            0.161 |   0.39904232436 |  0.88454935666 |     -- |             -- | 59.1655399517 |  48.875106171 | 91.3403580843 | 50.8809153954 |            0.033 |      -- |           0.002 |      U |      U |       U |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        U |         U |         U |         U |         U |         U |          U |          U |          5.25 | 5.24999986479 |  0.0010000000475 |            0.001 | 0.699999988079 | 14.0 | 71.5915222168 |  0.840450995498 |   5.69423221217 |   1.01971 | 1.23833818068 |  0.000639393 |   1.55767357133 |  0.148859 |  3.20050194027 | 7.60525 |    0.26440357416 |  4.52164807657 |    1.4826 | 1.33356554043 |          0.0 |             1.0 |  0.22239 | 4.44780665552 | 9.27409 | 0.401302573987 |  6.70850500365 |   0.572899699211 |   0.492259562016 |    0.370924949646 |   0.370925009251 |    0.497643142939 |  -0.0707789109856 | 0.00170170073397 | -0.835355798063 |    -0.6763941352 |  1.24139481946 | 11.3746106446 |
|       Oph.2 |       Oph |  246.68405 |  -24.58005 |      Isolated |         3.072 |         3.072 | 2.41055384454 | 2.72946072249 | 2.88842667295 | 2.65065310147 | 3.15865817952 | 3.12085763998 |       246.684171 |       -24.580215 |               -- |               -- |   246.684128 |   -24.580099 |     246.68417 |     -24.58014 |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |            246.6833 |              -24.58 |     246.684146 |     -24.580097 |            0.0007 | 0.00320848310366 |  0.0152310691774 |             0.239 |             0.744 |              1.61 |             2.24 |  0.785941786482 |   3.19089416364 |               -- |  7.54814601642 |  7.94113849476 |    8.12 | 8.83050602827 | 10.6406898638 | 8.52756771277 | 10.0970914757 |  8.4557044126 |  0.22 |    -- |  0.12 |  0.816605393428 |    3.23346813934 |            0.0007 | 0.000320848310366 |            0.002 |            0.0239 |            0.0744 |             0.161 |             0.224 |  0.102363671389 |  0.294128841185 |           0.0653 |  0.601857255395 | 0.766174350282 |  0.812 | 0.883050602827 | 1.88267315943 | 5.28335188584 |  7.4820948527 |  8.4557044126 |            0.022 |      -- |           0.012 |      U |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        N |         N |         N |         N |         U |         U |          U |          U |           8.0 | 8.00000024243 | 0.00400000018999 | 0.00400000081278 |            1.0 | 14.0 |  74.742477417 |   1.96834240739 |   30.7774697336 |   1.22397 | 1.16649747327 |  0.000314376 |    1.0946560463 |  0.113211 | 0.989159571395 | 5.94107 |   0.343322887468 |  27.3207591032 |   1.77912 | 1.27245861165 |          0.0 |             1.0 |  0.22239 | 1.48260221851 | 4.67161 | 0.519207748488 |  41.3273818869 |  0.0534010715783 |   0.014675758779 |     -2.6884663105 |   -2.68846678734 |  -0.0118519151583 |   -0.528328739607 | -0.0829527825117 |  -1.14232786745 |   -1.87740907257 |  1.19075734971 | 30.1879153121 |
|       Oph.3 |       Oph |  246.78931 | -24.621749 |      Isolated |         3.072 |         3.072 | 2.15638127137 | 2.94586241415 | 3.09854402316 | 2.65065310147 | 3.15865817952 | 3.12085763998 |       246.789258 |       -24.621996 |               -- |               -- |   246.789169 |   -24.621836 |            -- |            -- |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |              246.79 |            -24.6225 |     246.789293 |     -24.621881 |            0.0007 |  0.0389672666788 |   0.928817808628 |                -- |                -- |              12.8 |               -- |   20.6968824736 |   57.1945870872 |               -- |  83.5498162056 |   87.378670328 |    49.1 | 84.8399405495 | 65.5511016136 | 36.4908797409 | 16.3025062201 | 7.56518780246 |  0.41 | 0.057 | 0.095 |  0.544348947582 |    3.50514668773 |            0.0007 |  0.00389672666788 |  0.0928817808628 |            0.0217 |                -- |              1.35 |            0.0312 |   1.45063678193 |   4.00500759713 |             0.48 |   5.85601699139 |  6.16362506977 |   4.91 |  8.48399405495 |  6.8048762076 | 9.75963465176 | 9.27257507582 | 7.56518780246 |            0.041 |  0.0057 |          0.0095 |      U |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        N |         N |         N |         N |         U |         U |          U |          U |          85.0 | 84.9999991694 | 0.00400000018999 | 0.00400000081278 |            1.0 | 14.0 |           0.0 |   1.54348170234 |   20.8618311828 |    19.742 | 1.30197132221 |    0.0018156 |   1.40309333205 |   0.11346 |  2.91217739512 | 35.7166 |    0.27159553148 |  9.77213437072 |   28.8366 | 1.44194883999 |          0.0 |             1.0 |  0.22239 | 2.96520443701 | 56.1367 | 0.410284817263 |  14.2495777626 |   0.808527886868 |   0.607097268105 |    0.555157482624 |   0.555157482624 |    0.266750395298 |  -0.0336675434078 |  -0.797287940979 | -0.718562870743 |  -0.329315254921 |  13.3947191576 | 32.9267599469 |
|       Oph.4 |       Oph |  246.76021 | -24.624333 |      Extended |     10.824574 |     8.2143328 | 6.05312234343 |  5.7341362003 | 5.62125508808 | 2.65065310147 | 3.15865817952 | 3.12085763998 |        246.75966 |        -24.62436 |               -- |               -- |   246.759659 |   -24.624218 |            -- |            -- |            -- |            -- |       246.7573 |       -24.6267 |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |      246.75973 |     -24.624231 |  0.00344261550345 |  0.0659325942397 |   0.396579653025 |               1.4 |              1.97 |              5.03 |             10.7 |   5.89492972532 |   8.75646328486 |               -- |   16.278796761 |   17.928454176 |    29.1 | 60.5267905796 | 28.0226879697 |            -- |            -- |            -- |    -- |  0.26 |    -- |  0.185629488356 |    1.75467410996 | 0.000344261550345 |  0.00659325942397 |  0.0396579653025 |              0.14 |             0.197 |             0.503 |              1.46 |  0.417952695114 |  0.618931888301 |               -- |    1.1434115274 |   1.3081468982 |   2.91 |  7.33315697115 | 2.80226879697 |            -- |            -- |            -- |               -- |   0.026 |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        N |         N |         N |         N |         N |         U |          U |          U | 14.2999992371 | 14.2999995032 | 0.00400000018999 | 0.00400000081278 |  1.29999995232 | 14.0 | 37.8636474609 |   2.22414251891 |   36.5284798796 |   2.70285 | 1.20056637235 |  0.000438893 |   1.13457884737 |   0.15764 |  2.13923913718 | 10.5964 |    0.28286014164 |  11.2242293646 |   3.82511 | 1.29229782604 |          0.0 |             1.0 |  0.22239 | 2.96520443701 | 13.2883 | 0.426569896126 |  16.1458382508 |     -0.127933532 |  -0.178897112608 |    -1.55883741379 |   -1.55883669853 |   -0.408870309591 |   -0.134185764858 |  -0.356334507465 | -0.707909329916 |  -0.367018469705 |   4.5030861546 | 36.9092465531 |
|       Oph.5 |       Oph |  246.77825 | -24.637615 |      Isolated |         3.072 |         3.072 | 2.65637699984 | 3.68318984424 | 4.08175321585 | 2.65065310147 | 3.15865817952 | 3.12085763998 |        246.77819 |       -24.637569 |               -- |               -- |   246.778137 |   -24.637455 |     246.77821 |      -24.6375 |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |            246.7792 |            -24.6378 |     246.778234 |     -24.637499 |            0.0007 |  0.0019583934918 |  0.0272602848709 |              0.24 |             0.416 |             0.553 |            0.695 |  0.335569019625 |   1.17973785445 |             2.79 |  2.35709737372 |  3.05446598812 |    6.07 | 4.09876318409 | 7.59633147268 | 5.78307011558 | 3.85116470183 | 2.54881861672 |   0.1 |  0.16 | 0.075 |  0.352176551292 |   0.769626562117 |            0.0007 |  0.00019583934918 | 0.00272602848709 |             0.024 |            0.0416 |            0.0553 |            0.0695 | 0.0652778095496 |  0.156206052406 |            0.279 |  0.231135118547 | 0.429694598414 |  0.607 |  1.07065780665 | 3.95514128261 | 5.78307011558 | 3.85116470183 | 2.54881861672 |             0.01 |   0.016 |          0.0075 |      U |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        N |         N |         U |         U |         U |         U |          U |          U |          4.25 | 4.25000010997 |  0.0010000000475 |            0.001 | 0.850000023842 | 14.0 | 80.9152832031 |   1.35587649352 |    20.652562581 |  0.463816 | 1.11662918053 |          0.0 |             1.0 |   0.11523 | 0.807069107461 | 9.80106 |   0.295191225705 |  9.68768525627 |  0.623435 | 1.16703305618 |          0.0 |             1.0 |  0.22239 |           0.0 | 9.15182 | 0.452147162714 |  14.2206571606 |   0.385685831308 |   0.111927591264 |               0.0 |              0.0 |   -0.353704512119 |   -0.601287912132 |  -0.219952866435 | -0.713356610036 |  -0.561670349892 | 0.544751950568 | 33.5475738698 |
|       Oph.6 |       Oph |  246.81534 | -24.646048 |      Isolated |         3.072 |         3.072 |  2.6225630225 | 3.39075638743 | 4.03879923843 | 2.65065310147 | 3.15865817952 | 3.12085763998 |       246.815673 |       -24.645699 |               -- |               -- |   246.815292 |   -24.645876 |            -- |            -- |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |            246.8162 |            -24.6461 |             -- |             -- |            0.0007 |           0.0009 |           0.0015 |          0.000653 |            0.0297 |            0.0374 |           0.0592 |  0.430812111286 |   4.30505939359 |            0.993 |  8.53879931115 |  8.17948388249 | 14000.0 | 11.8495323347 | 9.62249551589 | 10.2242951282 | 10.4648190164 | 8.96817548148 |  0.18 |    -- | 0.047 |   2.36276027446 |    2.00374767315 |            0.0007 |            0.0009 |            0.002 |           0.00167 |           0.00297 |            0.0113 |            0.0228 |  0.140062099169 |  0.331922232328 |            0.355 |  0.616541118426 | 0.625099605718 | 1400.0 |  1.18495323347 | 4.26427607742 | 10.2242951282 | 10.4648190164 | 8.96817548148 |            0.018 |      -- | 0.0047000002861 |      U |      U |       U |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        N |         N |         U |         U |         U |         U |          U |          U |  26.579000473 | 26.5789984829 |  0.0010000000475 |            0.001 | 0.699999988079 | 13.0 |          90.0 |  0.901259481907 |   7.39483334937 |   6.56241 | 1.31932676356 |   0.00136721 |   2.18380241272 |  0.101389 |  2.75944836083 | 1.40097 |   0.281295610193 |  7.30624109389 |   8.44416 | 1.37224808956 |    0.0014826 |   2.79452262016 |      0.0 | 2.96520443701 |     0.0 | 0.424943586506 |  10.8446309254 |   0.841370284557 |   0.502075791359 |  0.00586745794863 |  -0.374849081039 |    0.173152029514 |  -0.0511394675154 |   -1.38290095329 | -0.953698883922 |  -0.793699824235 | 0.767300326406 | 10.9961806338 |
|       Oph.7 |       Oph |  246.86663 | -24.659398 |      Isolated |         3.072 |         3.072 | 2.40247772262 | 2.73427427531 | 3.02914278379 | 2.65065310147 | 3.15865817952 | 3.12085763998 |       246.866666 |       -24.659206 |               -- |               -- |   246.866608 |   -24.659267 |     246.86667 |     -24.65931 |      246.8668 |      -24.6591 |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |            246.8679 |            -24.6592 |     246.866781 |     -24.659307 |            0.0007 |  0.0034601863008 |   0.047025192529 |             0.731 |              1.83 |              2.94 |             2.32 |    2.9271790301 |   30.7219150458 |               -- |  70.9402183329 |  70.4801420784 |    34.7 | 65.5166286097 |  44.630178858 | 37.3632046782 | 23.6575314428 | 15.3131364315 |  0.36 |  0.36 |  0.06 |   1.35225276637 |    2.41306053682 |            0.0007 |  0.00034601863008 |  0.0047025192529 |            0.0971 |             0.183 |             0.294 |             0.252 |  0.224176820542 |   2.16258127825 |               -- |   4.97279468141 |  4.95663516443 |   3.47 |  6.55166286097 |  4.4630178858 | 24.1134187361 | 22.4856179384 | 15.3131364315 |            0.036 |   0.036 |           0.006 |      U |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        N |         N |         N |         N |         U |         U |          U |          U |  26.579000473 | 26.5789984829 |  0.0149999996647 |  0.0149999977583 | 0.699999988079 | 14.0 | 71.5915222168 |   1.39202384065 |   24.5039952866 |   3.49349 | 1.14089784428 |   0.00233952 |   1.19626480857 |  0.128487 | 0.626502139634 | 4.04876 |   0.306330656461 |  10.1786514588 |   3.74727 | 1.14417031223 |          0.0 |             1.0 |  0.22239 |           0.0 | 4.67161 | 0.467257965216 |   14.757488932 |   0.207127705216 |  -0.172554686666 |    -1.35936427116 |    1.35936415195 |    0.618479192257 |   -0.440275583665 |   -0.26680457592 | -0.839078171737 |   -0.48666278038 |  6.47409059038 | 18.6786562349 |
|       Oph.8 |       Oph |  246.90496 | -24.509678 |      Isolated |         3.072 |         3.072 |           0.0 | 2.37688334167 | 3.16861707088 | 2.65065310147 | 3.15865817952 | 3.12085763998 |       246.904996 |       -24.509816 |               -- |               -- |   246.904907 |   -24.509678 |     246.90496 |     -24.50972 |      246.9015 |      -24.5084 |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |             246.905 |            -24.5094 |     246.904958 |     -24.509731 |   0.0946429818869 |   0.305000245571 |   0.618202149868 |              1.41 |               1.6 |              4.06 |              6.0 |   3.53560542442 |    23.107697192 |               -- |  39.9505347051 |  51.6408105728 |    20.8 | 27.9322583096 | 13.9257229962 | 5.60360337351 | 5.40853297021 |            -- |  0.18 |    -- |  0.06 |  0.550147295028 |     1.0038197091 |  0.00946429818869 |   0.0305000245571 |  0.0618202149868 |             0.141 |              0.16 |             0.406 |               0.6 |  0.258553980596 |   1.62086288236 |               -- |   2.79889376656 |   3.6259417618 |   2.08 |  2.79322583096 | 2.40877710717 | 5.60360337351 | 5.40853297021 |            -- |            0.018 |      -- |           0.006 |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        N |         N |         U |         U |         N |         U |          U |          U |  17.716999054 | 17.7170005133 | 0.00700000021607 | 0.00699999965559 | 0.699999988079 | 12.0 | 77.8468017578 |   1.13320243545 |   10.8967472437 |   3.38728 | 1.20191953724 |   0.00184333 |   1.24502697369 | 0.0927608 | 0.976535114547 | 10.4541 |   0.302569842407 |   6.6543867915 |   4.99489 | 1.30942089062 |          0.0 |             1.0 |      0.0 | 1.48260221851 | 9.27409 | 0.453743896426 |  10.0324160838 |  -0.183220610023 |  -0.150144249201 |    0.505215704441 |   0.505215764046 |    0.483869254589 |   -0.183385425336 |  -0.127635657787 | -0.852415211578 |  -0.709467678881 |  5.01777861626 | 38.1197713457 |
|       Oph.9 |       Oph |  246.84073 | -24.498241 |      Isolated |         3.072 |         3.072 | 3.04229493858 | 3.12935683047 |           0.0 | 2.65065310147 | 3.15865817952 | 3.12085763998 |       246.840791 |       -24.498213 |               -- |               -- |    246.84079 |   -24.498093 |     246.84083 |     -24.49814 |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |            246.8408 |            -24.4986 |     246.840852 |     -24.498156 |            0.0007 |           0.0009 |  0.0311265084893 |             0.467 |             0.925 |              1.44 |             1.73 |   1.16717630044 |   3.42453965605 |             4.36 |   6.0275309001 |  5.80611571019 |    5.11 |  4.5648784025 | 3.19173523568 |            -- |            -- |            -- |  0.03 |    -- |  0.02 |  0.488775122555 |   0.880092411987 |            0.0007 |            0.0009 | 0.00311265084893 |            0.0467 |            0.0925 |             0.144 |             0.173 |  0.118828324245 |  0.304218695935 |            0.436 |  0.494174988593 |  0.72961884109 |  0.521 |  0.45648784025 | 1.06685926081 |            -- |            -- |            -- |            0.003 |      -- |           0.002 |      U |      U |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        N |         N |         N |         N |         N |         U |          U |          U | 11.8159990311 | 11.8159984833 |  0.0010000000475 |            0.001 | 0.699999988079 | 14.0 | 80.9152832031 |   2.07677460214 |   32.9012269572 |   1.15939 |  1.1044450721 |          0.0 |             1.0 | 0.0456436 |  1.01653004547 | 10.0327 |   0.303889733585 |  31.3724857506 |  0.839151 | 1.07548919625 |          0.0 |             1.0 |      0.0 | 1.48260221851 | 9.15182 |  0.47068141628 |  46.6220509714 |  -0.607008159161 |   0.823501646519 |               0.0 |              0.0 |     2.81105589867 |   -0.514699111366 |  -0.261130869389 | -0.943711322184 |   -1.23429902631 | 0.990687160773 |  39.624284735 |
|      S140.1 |      S140 |  334.88618 |  63.323456 |      Isolated |         3.072 |         3.072 | 2.56564504377 | 2.82296368118 | 3.16031269435 | 2.52148440607 | 3.08488763893 | 3.46129730013 |       334.885814 |        63.323277 |               -- |               -- |           -- |           -- |     334.88592 |      63.32339 |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |             -- |             -- |            0.0007 |           0.0009 |           0.0015 |   0.0331552065909 |    0.133828341961 |    0.445346087217 |   0.973295450211 |  0.625067964187 |   3.55613157456 |               -- |  9.96613309733 |  11.0803521416 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |   1.82031277371 |    4.36179101544 |            0.0007 |            0.0009 |            0.002 |  0.00331552065909 |   0.0133828341961 |   0.0445346087217 |   0.0973295450211 | 0.0612733269923 |  0.254917982539 |               -- |  0.710952151937 | 0.800019094907 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      U |      U |       U |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U |          25.0 | 25.0000017824 |    4.37900018692 |    4.37900000452 |            1.0 | 14.0 |           0.0 |   1.24823026501 |    17.064692887 |   3.56968 | 1.15831044877 |      2.34651 |   1.82325377519 |  0.120447 |  1.26373055885 |     0.0 |   0.304099802407 |  5.18357724178 |   5.55976 | 1.23024237763 |      3.24542 |   2.10092704112 |  0.22239 | 1.48260221851 |     0.0 | 0.471237976426 |  7.81067928944 |   0.623409867287 |   0.400572657585 |    0.417508423328 |  -0.249792456627 |    0.178080931306 |   -0.253664383903 |              0.0 |   -1.1960317654 |  -0.636631353733 |  22.8660454868 | 26.7679439978 |
|      S140.2 |      S140 |  334.83689 |  63.308009 |      Isolated |         3.072 |         3.072 | 9.65234097976 |           0.0 |           0.0 | 2.52148440607 | 3.08488763893 | 3.46129730013 |               -- |               -- |               -- |               -- |           -- |           -- |            -- |            -- |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |      334.83678 |       63.30788 | 0.000981947290711 | 0.00203001708724 | 0.00912704505026 |                -- |                -- |                -- |               -- |   0.18303134324 |  0.805849333742 |               -- |  3.76775517536 |  5.74751557017 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |   1.20079867018 |    18.1047481969 | 9.81947290711e-05 | 0.000464873912279 |            0.002 |                -- |                -- |                -- |                -- | 0.0580941673264 |  0.279144650804 |               -- |   3.76775517536 |  5.74751557017 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        U |        U |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U |           8.0 | 8.00000024243 |  0.0149999996647 |  0.0149999977583 | 0.699999988079 | 14.0 |           0.0 |  0.112254234729 | 0.0628322545866 |   9.42943 | 2.01364357528 |    0.0381342 |   2.79275901371 |  0.153934 |  1.23434165484 | 14.4845 |    0.26503580505 |   1.0245609724 |   5.78215 | 2.00737603802 |    0.0118608 |   3.09550290785 |  0.22239 | 1.48260221851 |     0.0 | 0.392851489061 |  1.42540714298 |   0.533672618271 | -0.0755397527332 |      1.1282452942 | -0.0682001742452 |    0.442790509558 |   -0.133204213844 |   0.500191531304 |  -0.65693133744 |  -0.207680834216 |  6.62052736746 |  26.771216082 |
