,  SOFIA_name ,   Cluster ,         RA ,        DEC ,      Property , SemiMajorAxis , SemiMinorAxis ,        R50_19 ,        R50_31 ,        R50_37 ,    R50_cal_19 ,    R50_cal_31 ,    R50_cal_37 ,                 j ,                h ,               ks ,                i1 ,               i2 ,               i3 ,               i4 ,             F11 ,            F19 ,             m1 ,            F31 ,            F37 ,           H70 ,            H160 ,          H250 ,          H350 ,           H500 ,  S850 , F1100 , S1300 ,              alpha ,            alpha2 ,           Lbol ,          Tbol ,               e_j ,               e_h ,              e_ks ,              e_i1 ,              e_i2 ,              e_i3 ,              e_i4 ,           e_F11 ,           e_F19 ,            e_m1 ,           e_F31 ,          e_F37 ,          e_H70 ,        e_H160 ,        e_H250 ,        e_H350 ,        e_H500 ,           e_S850 ,          e_F1100 ,         e_S1300 , flag_j , flag_h , flag_ks , flag_i1 , flag_i2 , flag_i3 , flag_i4 , flag_F11 , flag_F19 , flag_m1 , flag_F31 , flag_F37 , flag_H70 , flag_H160 , flag_H250 , flag_H350 , flag_H500 , flag_S850 , flag_F1100 , flag_S1300 ,         sLsun ,      sLsunlog ,         env_mass ,      env_masslog ,              s ,  ext ,           inc ,                R ,              chi2 ,      sLsun_std ,  sLsunlog_std ,      env_mass_std , env_masslog_std ,           s_std ,        ext_std ,       inc_std ,          R_std ,       chi2_std ,      sLsun_mad ,  sLsunlog_mad ,     env_mass_mad , env_masslog_mad ,          s_mad ,       ext_mad ,       inc_mad ,          R_mad ,      chi2_mad ,        sLsun_skew ,     sLsunlog_skew ,    env_mass_skew ,   env_masslog_skew ,           s_skew ,          ext_skew ,         inc_skew ,           R_skew ,        chi2_skew ,    ltot 
,   NGC2264.4 ,   NGC2264 ,100.29144,9.5945833,      Isolated ,3.072,3.072,4.3554857305,3.4803254526,2.8948846604,2.7534852545,3.1527886386,3.1912376271,0.0007,0.0009,0.0015,                -- ,               -- ,               -- ,               -- ,0.0896311312,0.288819808,             -- ,2.2693567685,3.481885823,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0529337131,0.820823123,3.2573552231,21.8001459735,0.0007,0.0009,0.0015,                -- ,                -- ,                -- ,                -- ,0.0427152167,0.1952466429,              -- ,0.3164323748,0.3329056562,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        U ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,26.6000003815,26.6000036792,0.1710000038,0.1709999983,0.6999999881,14,18.6717185974,0.0433465218,0.0337978503,5.9204573631,1.2519435686,0.2456689179,3.1602552406,0.1610205024,3.8970107657,17.3980426788,0.5731439143,3.0137300946,7.9319224358,1.3335649759,0.2031165063,6.0117044468,0.2223903835,4.4478066555,27.6827316284,0.8626931906,4.2978262802,0.1443007656,-0.0506919027,0.8949281917,-0.4347759571,0.3784670528,-0.0068622354,-0.4038904196,-0.8040304503,-0.3601331881,7.545
,   NGC2264.5 ,   NGC2264 ,100.2781,9.5794176,      Isolated ,3.072,3.072,2.906696945,2.6425075053,4.290028609,2.7534852545,3.1527886386,3.1912376271,0.0314838812,0.0791953281,0.1349989176,                -- ,               -- ,               -- ,               -- ,0.8283319841,1.792955689,             -- ,1.7168808821,1.2676036783,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,-0.0132143691,0.691925345,17.3000913148,72.8917979943,0.0031483881,0.0079195328,0.0134998918,                -- ,                -- ,                -- ,                -- ,0.0777697853,0.1493841531,              -- ,0.166109704,0.1615066785,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,59.5,59.4999964911,0.0040000002,0.0040000008,0.6999999881,1,80.9152832031,0.9323125109,7.446581918,13.9610691071,1.2850542456,0.0017997199,1.3989431114,0.1405767202,1.0482743454,19.1993999481,0.6584681747,10.8699801686,18.9031791687,1.356071023,0,1,0.2223903835,1.4826022185,23.4493484497,0.9991985635,16.1583618992,0.4727225006,0.1519733071,0.5838397741,0.5838401318,0.5495458245,0.2668985975,0.1337926537,-1.6110104657,-0.6997165784,34.66
,   NGC2264.6 ,   NGC2264 ,100.29974,9.592718,      Isolated ,3.072,3.072,5.6567297892,4.2042817403,3.4145613023,2.7534852545,3.1527886386,3.1912376271,0.0007,0.0009,0.0015,                -- ,               -- ,               -- ,               -- ,0.1330570539,0.251191944,             -- ,0.9188269463,1.8295876891,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0405887842,0.820823123,2.2839428457,28.2613505823,0.0007,0.0009,0.0015,                -- ,                -- ,                -- ,                -- ,0.1002030152,0.131191181,              -- ,0.1767812949,0.2833045374,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,11.8999996185,11.9000005072,0.0219999999,0.0220000022,1,11,0,0.3686260924,1.1478989422,4.3329524994,1.4265145462,0.0479780659,3.0237589596,0.1162267625,2.818929449,28.8132362366,0.4259911525,4.2777711083,4.0030255318,1.4645169983,0.0222390331,3.4783113286,0.2223902941,2.965204437,39.3265457153,0.5898054289,5.7334469938,0.0746694369,-0.2782716287,1.522763405,0.0869295745,0.0035272116,0.1047269848,-0.2637038413,-0.111907131,-0.0732838355,6.503
,   NGC2264.7 ,   NGC2264 ,100.27377,9.5685846,      Isolated ,3.072,3.072,6.26814135,5.4479427295,7.0261253879,2.7534852545,3.1527886386,3.1912376271,0.0008380853,0.0018565212,0.0021874104,                -- ,               -- ,               -- ,               -- ,0.0996786837,0.2433449897,             -- ,1.0794420232,1.9214990343,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0404566213,0.8119940862,2.2925854938,29.3076607161,8.38085310534E-005,0.0001856521,0.0002865508,                -- ,                -- ,                -- ,                -- ,0.0676252935,0.1130399545,              -- ,0.2427523204,0.2953864227,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        U ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,14.4500007629,14.4500011857,0.0759999976,0.0760000011,0.6999999881,14,18.6717185974,0.313635163,0.6998275302,5.6027741432,1.4603136043,0.5567156076,6.0107868761,0.1663010716,4.7472396265,18.263923645,0.6072049732,6.3947790932,6.0045404434,1.5654325058,0.4566414952,11.0872285558,0.2223903835,5.930408874,27.6827316284,0.9314542307,9.8509216654,0.0283859682,-0.2473030159,0.4739412328,-0.5897908452,0.3267058837,0.0615050489,-0.5014970246,-1.2845829668,-0.9753141209,5.334
,   NGC2264.8 ,   NGC2264 ,100.27533,9.5690299,      Isolated ,3.072,3.072,6.3862653171,6.7292863303,6.8448803544,2.7534852545,3.1527886386,3.1912376271,0.0007,0.0009,0.0015,                -- ,               -- ,               -- ,               -- ,0.0896311312,0.2433449897,             -- ,0.5668099984,1.4682079916,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.037345262,0.820823123,1.7449409389,29.6382280322,0.0007,0.0009,0.0015,                -- ,                -- ,                -- ,                -- ,0.0539487706,0.1062159498,              -- ,0.1778515658,0.2550147296,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        U ,        U ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,11.8999996185,11.9000005072,0.3840000033,0.3839999912,1.2999999523,14,26.525352478,0.1699218675,0.0015896562,5.0114312172,1.5096255833,0.3987430632,3.3941542141,0.1634870023,4.096655118,17.8570747375,0.2665424047,1.5384998773,5.7821478844,1.6969069219,0.5367020369,5.4896056008,0.2223902941,4.4478066555,23.7387561798,0.3533906422,1.8448311866,0.1603786719,-0.199406902,0.6567417967,-0.8672964064,-0.3436926418,-0.0175817104,-0.6315573195,-0.3808832438,0.1813726327,0
,   NGC2264.9 ,   NGC2264 ,100.27397,9.5915978,      Isolated ,3.072,3.072,4.0742274994,4.1706987629,5.9215065781,2.7534852545,3.1527886386,3.1912376271,0.0007,0.0083233817,0.0399880596,                -- ,               -- ,               -- ,               -- ,0.1346675813,0.6399361747,             -- ,1.3325762346,1.758543278,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0090641998,0.727507283,5.0194289541,54.6914674248,0.0007,0.0008323382,0.003998806,                -- ,                -- ,                -- ,                -- ,0.0485776044,0.1104495935,              -- ,0.1485604824,0.1882030384,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,25,25.0000017824,0.0149999997,0.0149999978,1.2999999523,3,0,0.157632718,0.197350808,7.1852626801,1.3585359469,0.0058684312,1.6144531292,0.1630683392,1.6484205029,23.2796955109,0.4085363961,2.68598993,10.8229951859,1.4620355789,0.007413011,1.8242031239,0.2223902941,1.4826022185,27.6827316284,0.5955852217,3.5236912112,0.373858029,0.0623231722,0.5138868198,0.1397480567,-0.3516105075,0.021068525,0.2880989309,-0.5435598797,-0.0319157914,241.3
,   NGC7129.1 ,   NGC7129 ,325.77663,66.115386,      Extended ,3.072,3.072,2.7765580613,3.1949509169,3.0435656103,2.7025226014,2.9407028526,3.2958762811,0.2462002039,0.5369080305,0.9806868434,1.3569121361,1.5651208162,1.9085251093,3.0216536522,2.3923239391,7.6173356442,             -- ,47.2199228669,49.2806952989,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0188200994,0.0731058181,143.433049415,66.258238374,0.0246200204,0.0536908031,0.0980686843,0.1356912136,0.1565120816,0.1908525109,0.3021653652,0.1924707123,0.842776464,              -- ,4.74720994,4.5136826277,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,374.399993896,374.4000396,0.0759999976,0.0760000011,1.2999999523,0,32.6368980408,1.8084631794,41.2701298396,82.8687744141,1.3037839731,0.0378418304,1.8781448594,0.095976077,2.3254500899,9.773973465,0.1533849198,4.4851206118,64.0484390259,1.1993390203,0.0563388877,1.8242035279,0,2.965204437,9.0609912872,0.1980601718,5.7534443589,-0.0011266718,-0.129389599,0.5140946507,0.2098791897,-0.3685169518,0.0471095356,0.3223675489,-0.5699259528,0.1807209744,0
,   NGC7129.2 ,   NGC7129 ,325.75747,66.119079,      Extended ,9.2160001,9.2160001,3.6787388127,4.7763376548,5.6209676077,2.7025226014,2.9407028526,3.2958762811,0.0510608815,0.0614185892,0.0530066825,                -- ,               -- ,               -- ,               -- ,2.2306884618,6.4112653527,             -- ,24.0520929803,26.1030730241,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.034494115,0.7192707057,61.7443804187,32.1636980744,0.0051060881,0.0061418589,0.0053006683,                -- ,                -- ,                -- ,                -- ,0.1624971757,0.4574149398,              -- ,1.6909449696,1.8320309659,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,59.5,59.4999964911,14.7790002823,14.7790007451,0.8500000238,14,0,0.6236012831,5.0165260196,9.5837421417,1.177333257,7.7914104462,2.4975616708,0.1154700518,1.2414952845,0,0.5186584181,5.5830095324,14.9742860794,1.3175875952,10.2261009216,2.2555766834,0.222390309,1.4826022185,0,0.78051122,7.6764713817,0.1335705519,-0.0580933914,0.5852739811,-0.1835501045,-0.3546942472,-0.0887772847,0,-0.6383750703,-0.1273287906,0
,   NGC7129.3 ,   NGC7129 ,325.74875,66.103147,      Extended ,17.16431,22.14458,7.2065774496,8.0658623014,8.4847091563,2.7025226014,2.9407028526,3.2958762811,0.0177536644,0.0138388416,0.007549712,                -- ,               -- ,               -- ,               -- ,0.0809242753,5.1660396449,             -- ,47.6445459048,58.9778418448,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0804476604,0.7761628001,59.8620688019,15.6500268579,0.0017753664,0.0013838842,0.0007549712,                -- ,                -- ,                -- ,                -- ,0.0310235043,0.365932663,              -- ,3.3392214967,4.1294641199,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        U ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,374.399993896,374.4000396,1.2970000505,1.2970000447,1.2999999523,14,18.6717185974,0.5123037845,2.3135078639,23.9049358368,1.0701968707,0.3534911275,1.3341113866,0.0619452037,0.749676933,2.5872583389,0.567869368,7.3166538666,0,1,0.5122391582,1.4754776373,0,0,0,0.8263917431,10.7466598205,-0.8409302831,-0.8409302831,0.2044916898,-0.1222890541,-1.7519258261,-0.681667364,2.5171456337,-0.8568250547,-0.7088963787,0
,   NGC7129.4 ,   NGC7129 ,325.70927,66.11004,      Extended ,9.2160001,9.2160001,6.1873067099,6.2345907796,5.6408653277,2.7025226014,2.9407028526,3.2958762811,0.4104767144,0.3301413655,0.2718506753,0.1572358608,0.1243219972,0.1078196019,0.0946770012,0.3863544142,2.1082617953,             -- ,6.7470887134,6.2958651936,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0252289796,-0.0664219246,28.7894136205,109.418873779,0.0410476714,0.0330141366,0.0271850675,0.0157235861,0.0124321997,0.0107819602,0.0094677001,0.0519649436,0.1526251021,              -- ,0.497080181,0.4544758781,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,74.0999984741,74.1000004475,0.050999999,0.0510000022,1.2999999523,0,90,1.1939332121,11.2649567326,18.7790813446,1.2998419118,0.0154384905,1.3622780238,0.1166250557,1.0084152956,12.3434152603,0.666129298,17.3412231711,22.9803352356,1.3845029432,0.0252042338,1.8065544144,0,1.4826022185,8.9583692551,1.0250603016,26.4942843665,0.3284424841,0.0034686683,0.6554749608,-0.0859226286,-0.4463282526,0.5289777609,-0.5968329906,-1.2062369525,-0.942023894,0
,   NGC7129.5 ,   NGC7129 ,325.77889,66.111695,      Isolated ,3.072,3.072,0,0,0,2.7025226014,2.9407028526,3.2958762811,0.0032545298,0.0052035507,0.0292637702,0.2707395554,0.4154778719,0.620437026,0.614108026,0.1236215993,0.3702317759,             -- ,1.0036243547,1.3206477281,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,-0.0053972403,0.1763110442,12.1498373468,68.5295964696,0.000325453,0.0005203551,0.002926377,0.0270739555,0.0415477872,0.0620437026,0.0614108026,0.120182685,0.1621588032,              -- ,0.487198732,0.3588260858,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,163.200012207,163.200000488,0.0040000002,0.0040000008,0.6999999881,14,54.6234588623,1.7802286148,14.7374180158,33.6514663696,1.2467369386,0.0080100382,2.5587810514,0.1606696546,2.1185314904,9.9582595825,0.2259443137,15.7130321609,42.6989707947,1.3335660613,0.0088956123,3.8903314926,0.2223903835,2.965204437,11.5598621368,0.3010227856,23.5304916252,0.3410478158,0.0855809189,0.8094001801,0.0072726647,0.3760972586,-0.182551859,0.0190957614,-0.7656391196,-0.6391850023,227.2
,       Oph.1 ,       Oph ,246.79276,-24.320242,      Isolated ,3.072,3.072,2.8748065308,3.1934576363,3.199257122,2.6506531015,3.1586581795,3.12085764,0.5063937902,1.0174193382,1.3687702417,1.3,1.17,1.28,1.66,1.5102896346,11.0221144981,             -- ,21.5307137433,24.8901097606,15.4297373373,14.1683146248,5.3261809435,1.6689275852,0.3683253768,0.4,    -- ,0.095,0.0125124459,0.0166580566,3.2366971188,72.7957422523,0.050639379,0.1017419338,0.1368770242,0.13,0.117,0.128,0.166,0.1311300116,0.7838020375,0.113,1.5131451939,1.8120431944,1.5429737337,1.4168314625,4.0023276531,3.6531430896,2.9582652228,0.04,               -- ,0.0095,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,11.8999996185,11.9000005072,0.0040000002,0.0040000008,0.6999999881,4,68.381729126,0.8378665699,9.1752401873,1.9411808252,1.1873194201,0.001842845,1.4102422951,0.1498462558,1.685018016,7.9676423073,0.5075660379,9.1973616347,2.2239034176,1.2211034532,0,1,0.2223903835,1.4826022185,9.8673725128,0.7516205076,13.3580700555,0.3631247878,0.2839365005,0.5060967207,0.5060971975,0.4857752621,0.0792623662,0.0345922038,-0.6095185139,-0.4559745824,10.67
,      Oph.10 ,       Oph ,246.82305,-24.481945,      Isolated ,3.072,3.072,4.1733597912,3.6274964869,3.968199592,2.6506531015,3.1586581795,3.12085764,0.0007,0.0017518626,0.0154999644,0.127,0.206,0.286,0.268,0.1341005572,0.4752105736,0.78,1.2447959068,2.8861854108,3.5052984268,14.9843405711,12.656980161,2.6133708303,0.7382475667,0.093,0.23,0.01,0.0114213715,0.0098751242,0.4083417184,23.3573831821,0.0007,0.0001751863,0.0015499964,0.0127,0.0206,0.0286,0.0268,0.0488055524,0.1959562265,0.078,0.2110971234,0.4434931222,0.3505298427,2.3244355769,7.9638844186,10.4117959879,9.3498899465,0.0093000002,0.023,0.001,      U ,      N ,       N ,       N ,       N ,       N ,       N ,        U ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,1.55400002,1.5540000484,0.0040000002,0.0040000008,0.6999999881,14,58.2431373596,2.0342002772,37.1990350904,0.2829026282,1.2105590206,0.0027671789,1.6042951561,0.1147770062,2.9045944061,7.7516083717,0.5354550424,26.1268919306,0.4388502538,1.3335654507,0.0044478066,2.2926015814,0,2.965204437,10.1644248962,0.8085359663,38.664214757,0.1776086937,0.1232851647,0.544686844,0.1919442585,0.4644298599,-0.0876964628,-0.0195549403,-0.84459129,-0.5640620144,0.4419
,      Oph.11 ,       Oph ,246.74656,-24.583394,      Extended ,20.7784,18.1938,8.6379297712,8.4471138641,8.1494679724,2.6506531015,3.1586581795,3.12085764,0.0007,0.0009,0.0015,0.143,0.487,0.564,0.553,1.2593532762,12.2410269316,5.64,40.2607404668,47.3250962415,97.9860787574,33.6202570378,20.5747149484,18.9777521887,16.1847891042,    -- ,    -- ,    -- ,0.0628458658,0.0693156561,4.0111116354,11.4468676073,0.0007,0.0009,0.0015,0.017,0.0604,0.433,0.134,0.1092314761,0.8720739808,0.79,2.8207175647,3.3219867586,11.1253682314,8.8630371585,3.9676589179,4.8241397791,4.59635282,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,11.8999996185,11.9000005072,0.0340000018,0.0339999972,0.8500000238,14,83.9576721191,0.7950471526,6.7854595276,2.8923380375,1.2924258079,0.0130418809,1.4972120658,0.1149977148,2.7670173378,12.6945228577,0.5535105601,10.6360752056,3.7806346417,1.3335655186,0.0177912302,1.8242038663,0.2223902941,2.965204437,9.0599899292,0.8347326264,15.7020003582,0.4149059393,0.1915078671,-0.0285882033,-0.0285503158,-0.3545119532,-0.1445586489,-0.262821244,-0.6448616778,-0.5695936288,0
,      Oph.12 ,       Oph ,246.64154,-24.394644,      Extended ,36.29422,16.56788,9.3126999957,9.0896223166,9.245738571,2.6506531015,3.1586581795,3.12085764,0.0007,0.0009,0.0015,                -- ,               -- ,               -- ,               -- ,2.4272427007,48.8435100726,             -- ,186.629406648,246.792273552,27.4223289711,9.8496012567,53.7107373386,39.2612629069,34.6136306332,    -- ,    -- ,    -- ,0.107145873,0.820823123,9.4513443696,12.849107046,0.0007,0.0009,0.0015,                -- ,                -- ,                -- ,                -- ,0.2671965124,3.4272989305,              -- ,13.0860224828,17.3195698383,15.7376610578,32.5741749347,168.337673504,116.769367868,57.2315198875,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,39.8999977112,39.899999556,0.0759999976,0.0760000011,1,14,18.6717185974,0.8847367817,10.1868865556,5.6779732704,1.1572520951,0.0262069106,1.3788418579,0.1162627935,3.1221558714,20.0071182251,0.2651024219,4.3547438273,5.633893013,1.1443938364,0.0370650515,1.8065544435,0.2223902941,2.965204437,20.7048053741,0.3610196216,5.53127237,0.2371066951,0.0623452138,0.1481377889,-0.1113803726,-0.019918525,-0.2381744676,-0.1462750083,-0.6834675798,-0.2408668253,0
,      Oph.13 ,       Oph ,246.87562,-24.462017,      Isolated ,3.072,3.072,3.093935782,3.6620714193,3.7025457561,2.6506531015,3.1586581795,3.12085764,0.001186009,0.0253687762,0.1638062149,0.74,1.19,1.58,2.04,1.2015727689,1.6171990066,1.72,1.6544770567,1.6911669508,5.044246637,40.3782707206,67.8898793149,58.5512495072,32.3060080331,1.2,0.62,0.02,-0.0187244608,-0.0162506001,1.5071650961,37.1760073556,0.0001186009,0.0025368776,0.0163806215,0.074,0.119,0.158,0.204,0.1222223287,0.1760243247,0.172,0.2449391754,0.5233105971,0.5044246637,12.7753121299,10.2420872227,12.7380535867,10.4493506275,0.12,0.062,0.002,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,10.3999996185,10.399999982,0.0040000002,0.0040000008,1.2999999523,13,58.2431373596,3.5871659458,97.1782198519,2.9791858196,1.3863302615,0.004667955,1.9672974346,0.1608031541,2.8958911332,9.1467151642,0.5728248112,26.1228699237,3.5582447052,1.4754776872,0.0044478066,2.2926015814,0.2223902941,2.965204437,10.9858560562,0.8680438326,38.1183877466,0.4972032019,0.2301899124,0.7535683363,0.0841217721,-0.3807063914,0.0621651787,0.0482720759,-0.9172338685,-0.5010859801,123.5
,      Oph.14 ,       Oph ,246.86831,-24.455849,      Isolated ,3.072,3.072,4.8808546285,7.3829966149,5.842637427,2.6506531015,3.1586581795,3.12085764,0.0008070268,0.0121983103,0.0607477836,0.187,0.272,0.382,0.4448818266,0.447767372,0.7686991483,0.7170000076,0.8480932189,1.2662396151,6.2622380345,38.0032217857,63.7281817256,54.2516322146,36.2858658548,1.7,0.95,0.05,-0.0067455494,-0.0081369176,0.9488757417,18.3511396094,9.60361867328E-005,0.001219831,0.0060747784,0.0187,0.0272,0.0382,0.0444881827,0.1283910833,0.2303425221,0.0717000008,0.2474111548,0.4430394322,0.6262238035,11.1342053916,8.8882932633,12.0653929949,9.068179372,0.17,0.095,0.005,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,2.885999918,2.8860000404,0.0099999998,0.01,1.1499999762,13,0,2.4386359165,69.6285100486,0.7510864735,1.3110973122,0.0105110155,1.987227736,0.1144416779,2.4600219194,27.6579360962,0.4732310755,7.2251234699,0.9103178978,1.3725160389,0.007413011,1.8242031239,0.2223902941,2.965204437,39.3265457153,0.7047088686,8.4167262016,0.3375342566,0.0499208913,0.7849999258,-0.1820183138,-0.0184891596,-0.0423344254,-0.3767572218,-0.5926375884,-0.2567757061,19.48
,      Oph.15 ,       Oph ,246.87266,-24.654617,      Isolated ,3.072,3.072,3.6448922355,3.7957729785,3.9535690102,2.6506531015,3.1586581795,3.12085764,0.0007,0.0090260953,0.0775407776,0.172,0.271,0.402,0.411,0.6038346376,1.5794791717,0.639,1.9579905002,1.6547688462,2.2283705049,8.6611026708,21.566936633,16.0360136451,9.8336244596,0.18,    -- ,0.045,-0.0007776067,-0.0120015141,0.5173719538,34.1105689251,0.0007,0.0009026095,0.0077540778,0.0172,0.0271,0.0402,0.0411,0.1034632194,0.3560700092,0.264,0.3568613886,0.5557328122,0.2597763071,8.4460335181,14.8656931388,18.0317256318,14.653018045,0.018,               -- ,0.0045,      U ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,2.8305001259,2.8305000681,0.0040000002,0.0040000008,0.6999999881,11,50.8332901001,1.1537820463,17.1666120302,0.6114779711,1.26496944,0.0020737823,1.4723213005,0.1372537911,2.0813525697,8.6698322296,0.5411115876,12.9964009286,0.7405602336,1.3335656542,0,1,0.2223903835,2.965204437,10.9858560562,0.8125663185,19.0587580766,0.447974927,0.1294307557,0.0887213068,0.0887213068,0.5414153409,0.0699367181,-0.0708328597,-0.7018714208,-0.5176638805,32.64
,      Oph.16 ,       Oph ,246.6003,-24.413428,      Isolated ,3.072,3.072,3.0139615009,5.2572676621,6.0924685473,2.6506531015,3.1586581795,3.12085764,0.0570805594,0.3335029483,0.7840260267,0.755,2.1,2.44,2.69,1.6456049892,1.7226808725,2.39,1.4521036169,1.5116312021,3.6472668632,5.1741613859,25.0967628652,23.8236034696,21.3285231051,    -- ,    -- ,    -- ,-0.0294660713,-0.0260494854,1.5991979454,79.0861242576,0.0057080559,0.0333502948,0.0784026027,0.202,0.21,0.244,0.269,0.1540752847,0.2813295622,0.239,0.2310840744,0.3765443667,0.3647266863,8.3982846199,146.44398307,97.5783332948,56.1090456933,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,7.6999998093,7.6999996003,0.0040000002,0.0040000008,0.6999999881,2,71.5915222168,2.4545938321,56.5337654169,2.1573867798,1.3244846053,0.0015300225,1.3303048276,0.1501655132,1.7078217611,9.9594154358,0.5266735097,30.9409606558,2.8910739422,1.5417991716,0,1,0.2223903835,1.4826022185,9.625919342,0.7860635819,45.9430343677,0.1501583836,-0.1175672651,1.0936682605,1.0936682605,0.4813046509,0.0860870011,0.062602695,-0.5919881077,-0.5334709356,79.37
